player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000006176,余謙,中信兄弟,投手,innings_pitched,17.333,17.333,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006176,余謙,中信兄弟,投手,k_bb_ratio,1.4,1.4,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006176,余謙,中信兄弟,投手,player_value_score,54.9,54.9,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006176,余謙,中信兄弟,投手,strikeouts,7.0,7.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006176,余謙,中信兄弟,投手,whip,1.67,1.67,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005604,勝騎士,中信兄弟,投手,era,3.27,3.27,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005604,勝騎士,中信兄弟,投手,innings_pitched,110.0,110.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005604,勝騎士,中信兄弟,投手,k_bb_ratio,9.67,9.67,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005604,勝騎士,中信兄弟,投手,player_value_score,78.7,78.7,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005604,勝騎士,中信兄弟,投手,strikeouts,87.0,87.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005604,勝騎士,中信兄弟,投手,whip,1.11,1.11,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000004625,吳俊偉,中信兄弟,投手,era,7.0,7.45,0.45,-0.45,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000004625,吳俊偉,中信兄弟,投手,innings_pitched,9.0,9.667,0.667,0.667,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000004625,吳俊偉,中信兄弟,投手,k_bb_ratio,2.0,1.75,-0.25,-0.25,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000004625,吳俊偉,中信兄弟,投手,player_value_score,56.8,55.6,-1.2,-1.2,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000004625,吳俊偉,中信兄弟,投手,strikeouts,6.0,7.0,1.0,1.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000004625,吳俊偉,中信兄弟,投手,whip,2.0,2.17,0.17,-0.17,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003639,呂彥青,中信兄弟,投手,era,2.17,2.17,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003639,呂彥青,中信兄弟,投手,innings_pitched,37.333,37.333,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003639,呂彥青,中信兄弟,投手,k_bb_ratio,3.75,3.75,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003639,呂彥青,中信兄弟,投手,player_value_score,70.7,70.7,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003639,呂彥青,中信兄弟,投手,strikeouts,30.0,30.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003639,呂彥青,中信兄弟,投手,whip,0.88,0.88,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006006,德保拉,中信兄弟,投手,era,3.12,2.87,-0.25,0.25,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006006,德保拉,中信兄弟,投手,innings_pitched,80.667,87.667,7.0,7.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006006,德保拉,中信兄弟,投手,k_bb_ratio,5.0,5.44,0.44,0.44,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006006,德保拉,中信兄弟,投手,player_value_score,68.7,69.9,1.2,1.2,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006006,德保拉,中信兄弟,投手,strikeouts,45.0,49.0,4.0,4.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006006,德保拉,中信兄弟,投手,whip,1.04,0.99,-0.05,0.05,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006923,曾品洋,中信兄弟,投手,era,2.31,2.31,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006923,曾品洋,中信兄弟,投手,innings_pitched,11.667,11.667,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006923,曾品洋,中信兄弟,投手,k_bb_ratio,0.64,0.64,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006923,曾品洋,中信兄弟,投手,player_value_score,54.2,54.2,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006923,曾品洋,中信兄弟,投手,strikeouts,7.0,7.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006923,曾品洋,中信兄弟,投手,whip,2.23,2.23,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003331,李振昌,中信兄弟,投手,era,4.33,4.5,0.17,-0.17,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003331,李振昌,中信兄弟,投手,innings_pitched,27.0,28.0,1.0,1.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003331,李振昌,中信兄弟,投手,k_bb_ratio,1.9,1.9,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003331,李振昌,中信兄弟,投手,player_value_score,61.6,61.2,-0.4,-0.4,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003331,李振昌,中信兄弟,投手,strikeouts,19.0,19.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003331,李振昌,中信兄弟,投手,whip,1.33,1.32,-0.01,0.01,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007049,林暉盛,中信兄弟,投手,era,6.0,6.0,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007049,林暉盛,中信兄弟,投手,innings_pitched,3.0,3.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007049,林暉盛,中信兄弟,投手,k_bb_ratio,0.5,0.5,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007049,林暉盛,中信兄弟,投手,player_value_score,49.5,49.5,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007049,林暉盛,中信兄弟,投手,strikeouts,2.0,2.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007049,林暉盛,中信兄弟,投手,whip,2.0,2.0,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001232,江忠城,中信兄弟,投手,era,1.3,1.3,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001232,江忠城,中信兄弟,投手,innings_pitched,27.667,27.667,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001232,江忠城,中信兄弟,投手,k_bb_ratio,1.3,1.3,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001232,江忠城,中信兄弟,投手,player_value_score,61.2,61.2,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001232,江忠城,中信兄弟,投手,strikeouts,13.0,13.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001232,江忠城,中信兄弟,投手,whip,1.19,1.19,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007281,游竣宥,中信兄弟,投手,era,3.66,3.66,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007281,游竣宥,中信兄弟,投手,innings_pitched,19.667,19.667,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007281,游竣宥,中信兄弟,投手,k_bb_ratio,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007281,游竣宥,中信兄弟,投手,player_value_score,56.6,56.6,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007281,游竣宥,中信兄弟,投手,strikeouts,10.0,10.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007281,游竣宥,中信兄弟,投手,whip,1.68,1.68,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000776,王凱程,中信兄弟,投手,era,5.25,5.25,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000776,王凱程,中信兄弟,投手,innings_pitched,12.0,12.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000776,王凱程,中信兄弟,投手,k_bb_ratio,4.0,4.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000776,王凱程,中信兄弟,投手,player_value_score,60.7,60.7,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000776,王凱程,中信兄弟,投手,strikeouts,4.0,4.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000776,王凱程,中信兄弟,投手,whip,1.67,1.67,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006874,盧孟揚,中信兄弟,投手,era,8.44,8.44,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006874,盧孟揚,中信兄弟,投手,innings_pitched,5.333,5.333,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006874,盧孟揚,中信兄弟,投手,k_bb_ratio,0.6,0.6,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006874,盧孟揚,中信兄弟,投手,player_value_score,49.0,49.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006874,盧孟揚,中信兄弟,投手,strikeouts,3.0,3.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006874,盧孟揚,中信兄弟,投手,whip,1.88,1.88,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005151,羅戈,中信兄弟,投手,era,3.08,3.08,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005151,羅戈,中信兄弟,投手,innings_pitched,117.0,117.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005151,羅戈,中信兄弟,投手,k_bb_ratio,2.86,2.86,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005151,羅戈,中信兄弟,投手,player_value_score,65.8,65.8,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005151,羅戈,中信兄弟,投手,strikeouts,83.0,83.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005151,羅戈,中信兄弟,投手,whip,1.16,1.16,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007560,菲力士,中信兄弟,投手,era,6.0,6.0,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007560,菲力士,中信兄弟,投手,innings_pitched,30.0,30.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007560,菲力士,中信兄弟,投手,k_bb_ratio,1.17,1.17,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007560,菲力士,中信兄弟,投手,player_value_score,56.6,56.6,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007560,菲力士,中信兄弟,投手,strikeouts,28.0,28.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007560,菲力士,中信兄弟,投手,whip,1.93,1.93,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000778,蔡齊哲,中信兄弟,投手,era,2.08,2.05,-0.03,0.03,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000778,蔡齊哲,中信兄弟,投手,innings_pitched,26.0,26.333,0.333,0.333,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000778,蔡齊哲,中信兄弟,投手,k_bb_ratio,1.17,1.08,-0.09,-0.09,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000778,蔡齊哲,中信兄弟,投手,player_value_score,60.6,60.1,-0.5,-0.5,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000778,蔡齊哲,中信兄弟,投手,strikeouts,14.0,14.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000778,蔡齊哲,中信兄弟,投手,whip,1.12,1.14,0.02,-0.02,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003506,謝榮豪,中信兄弟,投手,era,7.45,7.45,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003506,謝榮豪,中信兄弟,投手,innings_pitched,9.667,9.667,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003506,謝榮豪,中信兄弟,投手,k_bb_ratio,0.43,0.43,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003506,謝榮豪,中信兄弟,投手,player_value_score,48.6,48.6,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003506,謝榮豪,中信兄弟,投手,strikeouts,3.0,3.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003506,謝榮豪,中信兄弟,投手,whip,1.76,1.76,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007279,鄧朝駿,中信兄弟,投手,era,13.5,13.5,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007279,鄧朝駿,中信兄弟,投手,innings_pitched,2.0,2.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007279,鄧朝駿,中信兄弟,投手,k_bb_ratio,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007279,鄧朝駿,中信兄弟,投手,player_value_score,45.4,45.4,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007279,鄧朝駿,中信兄弟,投手,strikeouts,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007279,鄧朝駿,中信兄弟,投手,whip,2.5,2.5,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002345,鄭浩均,中信兄弟,投手,era,6.72,6.72,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002345,鄭浩均,中信兄弟,投手,innings_pitched,72.333,72.333,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002345,鄭浩均,中信兄弟,投手,k_bb_ratio,1.9,1.9,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002345,鄭浩均,中信兄弟,投手,player_value_score,59.8,59.8,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002345,鄭浩均,中信兄弟,投手,strikeouts,59.0,59.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002345,鄭浩均,中信兄弟,投手,whip,1.47,1.47,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007622,錢可倫,中信兄弟,投手,era,8.1,8.1,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007622,錢可倫,中信兄弟,投手,innings_pitched,10.0,10.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007622,錢可倫,中信兄弟,投手,k_bb_ratio,1.75,1.75,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007622,錢可倫,中信兄弟,投手,player_value_score,55.8,55.8,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007622,錢可倫,中信兄弟,投手,strikeouts,7.0,7.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007622,錢可倫,中信兄弟,投手,whip,1.8,1.8,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007283,陳冠穎,中信兄弟,投手,era,1.04,1.04,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007283,陳冠穎,中信兄弟,投手,innings_pitched,8.667,8.667,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007283,陳冠穎,中信兄弟,投手,k_bb_ratio,1.75,1.75,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007283,陳冠穎,中信兄弟,投手,player_value_score,66.2,66.2,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007283,陳冠穎,中信兄弟,投手,strikeouts,7.0,7.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007283,陳冠穎,中信兄弟,投手,whip,1.04,1.04,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006875,陳柏均,中信兄弟,投手,era,0.0,0.0,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
